estatisticas mensais clima
 ANO= 1980
    0.9000    0.9100    0.9100    1.0000    0.9600    0.9700    0.9600    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    0.9400    0.9600    0.9800    1.0000    0.9900    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9600    0.9900    1.0000    1.0000    1.0000    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.0380    2.8979    2.6919    2.7115    2.7852    2.7962    2.7050    2.5249    2.3573    2.6010    2.0941    2.2620    2.2390
    0.3287    0.3446    0.3710    0.3683    0.3585    0.3571    0.3692    0.3955    0.4236    0.3839    0.4769    0.4415    0.4460
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000
    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000
    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.1782    0.2636    0.2859    0.1797   -0.0288    0.1409    0.2773    0.7049    0.6237    0.7098    0.6276    0.6581    0.6615
   -1.4357   -1.3607   -1.5048   -1.5004   -1.5653   -1.5599   -1.4536   -1.1739   -1.3790   -1.1346   -1.6104   -1.4197   -1.4226
 ANO= 1986
    0.5076    0.4871    0.4873    0.4967    0.5832    0.5187    0.4219    0.3001    0.3595    0.3158    0.3425    0.3360    0.3329
    0.2927    0.3018    0.3284    0.3416    0.3375    0.3416    0.3499    0.3512    0.4171    0.3428    0.4752    0.4285    0.4395
    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1300    0.0700    0.0500    0.0500    0.1000    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1500    0.1000    0.0700    0.0500    0.1400    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1900    0.1400    0.1200    0.1000    0.1600    0.1200    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2400    0.2200    0.1600    0.1700    0.2600    0.2100    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3100    0.3000    0.2600    0.2800    0.3600    0.2900    0.1800    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4800    0.4700    0.4900    0.4700    0.6000    0.4700    0.3600    0.1400    0.2000    0.2100    0.0000    0.0000    0.0000
    0.6700    0.6300    0.6700    0.7300    0.8100    0.7400    0.6100    0.3600    0.6000    0.3700    1.0000    0.3300    0.5000
    0.7600    0.7200    0.7900    0.8200    0.9300    0.8600    0.7500    0.4300    0.8000    0.5300    1.0000    0.6700    1.0000
    0.8600    0.8200    0.8600    0.9300    1.0000    0.9600    0.8600    0.7900    1.0000    0.7400    1.0000    1.0000    1.0000
    0.9100    0.8900    0.9100    0.9800    1.0000    1.0000    0.9300    0.9300    1.0000    0.8400    1.0000    1.0000    1.0000
    0.9400    0.9400    0.9500    1.0000    1.0000    1.0000    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.3827    3.3137    3.0451    2.9272    2.9632    2.9270    2.8577    2.8473    2.3976    2.9172    2.1044    2.3336    2.2754
    0.2923    0.3014    0.3279    0.3412    0.3370    0.3412    0.3495    0.3507    0.4165    0.3423    0.4745    0.4279    0.4389
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
