estatisticas mensais clima
 ANO= 1980
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    1.4264    2.0535    2.3182    2.7191    1.9886    1.5978    2.1086    2.5300    1.9865    2.0194    1.8729    1.7550    2.0317
    2.0958    5.2769    6.5107    9.5511    3.7511    2.4850    5.2225   10.9475    3.8537    7.6301    3.6306    2.9133    4.0888
 ANO= 1984
    3.5773    3.2492    3.0934    3.2813    3.3370    3.7599    3.8996    4.5256    5.2161    4.7073    4.6997    5.0656    5.2490
    3.9877    4.6125    5.8539    5.2789    5.1740    4.8162    5.5729    6.1603    9.0881    5.9849    7.2303    8.2304    9.5050
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0500    0.0000    0.0000    0.0000    0.0200    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0800    0.0100    0.0000    0.0000    0.0300    0.0700    0.0100    0.0000    0.0000    0.0100    0.0000    0.0000    0.0000
    0.1600    0.0400    0.0200    0.0000    0.0500    0.0900    0.0600    0.0000    0.0100    0.0400    0.0000    0.0000    0.0000
    0.5100    0.2600    0.1100    0.1400    0.1300    0.2500    0.1700    0.1600    0.1200    0.2900    0.0600    0.0800    0.0600
    0.9100    0.5900    0.2800    0.4400    0.3000    0.6300    0.5100    0.6000    0.3800    0.6500    0.3000    0.3300    0.2800
    2.3300    1.5600    0.8300    1.2800    1.1800    1.9600    1.6500    2.1500    1.4700    2.1400    1.3000    1.4100    1.2200
    3.9800    2.8700    2.1800    2.7700    2.6800    4.1300    3.5600    4.0900    3.2100    5.2200    4.3300    3.8100    2.8900
    5.2000    4.0100    3.4400    3.5900    4.1400    5.4400    5.4100    6.5900    4.3400    7.2500    6.7200    5.5500    4.6400
    7.0600    6.0200    4.8800    5.3000    6.8800    7.6500    8.2000    9.1400   10.1200    9.7200    9.7600   10.0600    9.7500
    8.4300    8.3100    7.2000    6.9400    8.6500    8.6100    9.3500   11.1500   13.9400   11.3600   11.3300   13.8400   13.9300
    9.0700    9.3800    8.1100    8.1800   10.1300    9.6400   10.7600   12.7300   18.0000   12.5100   12.9300   16.1500   17.6600
   23.7000   33.5000   46.3800   31.7700   38.7600   27.8400   35.1400   44.0100   55.7100   35.0700   39.8000   43.8900   55.2900
   23.7000   33.5000   46.3800   31.7700   38.7600   27.8400   35.1400   44.0100   55.7100   35.0700   39.8000   43.8900   55.2900
    5.9433    7.2629    7.9229    6.0184    7.4913    5.7805    6.3055    7.1441    6.1300    5.8598    5.5046    5.3327    5.8170
    3.9822    4.6062    5.8459    5.2716    5.1669    4.8096    5.5653    6.1519    9.0757    5.9767    7.2204    8.2191    9.4919
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    1.6412    2.4245    3.7815    2.7185    2.8053    2.0842    2.3600    2.2813    2.5679    1.8700    2.4060    2.3334    2.6608
    3.0695    7.4191   18.1391    7.9964   10.8735    5.2529    6.6680    7.0069    6.9779    4.1018    6.4789    5.5289    7.4802
 ANO= 1985
    4.6364    5.1994    6.0190    4.1976    4.1235    4.3542    5.2166    5.4921    5.4141    5.4717    5.3356    5.3577    5.3684
    4.6210    6.6464    9.0821    5.9548    5.5761    4.8312    6.8179    5.7297    8.9974    5.6481    8.2775    8.3383    9.4829
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0700    0.0200    0.0100    0.0000    0.0100    0.0400    0.0100    0.0000    0.0000    0.0100    0.0000    0.0000    0.0000
    0.1100    0.0600    0.0400    0.0000    0.0300    0.0500    0.0300    0.0100    0.0000    0.0300    0.0000    0.0000    0.0000
    0.2000    0.1500    0.1500    0.0300    0.0500    0.0600    0.0800    0.0500    0.0400    0.0900    0.0000    0.0100    0.0100
    0.6100    0.5200    0.3500    0.2200    0.1300    0.1900    0.3100    0.5300    0.2000    0.5800    0.0900    0.1500    0.1600
    1.2400    1.0800    0.8000    0.6100    0.3900    0.7600    0.9000    1.6600    0.5900    1.7800    0.3600    0.6600    0.6100
    3.5800    2.7100    2.3300    1.9450    1.8600    3.0200    2.5150    4.0450    2.1300    3.8450    1.6200    2.1050    1.8850
    5.7800    5.1400    5.1400    4.2500    4.2400    5.6200    5.2300    7.0800    4.4900    6.5700    4.2100    4.3300    3.7700
    7.7000    7.4000    7.3100    5.9100    5.9600    6.8100    7.5300    8.3000    6.2500    8.6500    7.1700    7.0200    5.6200
